,Peak Brightness Date/Time (UT),Latitude (deg.),Longitude (deg.),Altitude (km),Velocity (km/s),vx,vy,vz,Total Radiated Energy (J),Calculated Total Impact Energy (kt)
749,2002,,,,,,,,123000000000.0,0.36
750,2001,,,,,,,,151000000000.0,0.44
751,2001,,,,,,,,98000000000.0,0.3
752,2001,,,,,,,,192000000000.0,0.54
753,2001,,,,,,,,312000000000.0,0.83
754,2001,,,,,,,,130000000000.0,0.38
755,2001,52.7N,3.8E,,,,,,36000000000.0,0.12
756,2001,,,,,,,,89000000000.0,0.27
757,2001,,,,,,,,62000000000.0,0.2
758,2001,,,,,,,,158000000000.0,0.45
759,2001,,,,,,,,42000000000.0,0.14
760,2001,,,,,,,,38000000000.0,0.13
761,2001,,,,,,,,40000000000.0,0.13
762,2001,0.4N,84.8E,,,,,,326000000000.0,0.86
763,2001,41.0N,77.0W,,,,,,1240000000000.0,2.8
764,2001,,,,,,,,50000000000.0,0.16
765,2001,,,,,,,,130000000000.0,0.38
766,2001,28.0N,133.6W,29.0,,,,,4600000000000.0,9.0
767,2001,,,,,,,,24000000000.0,0.086
768,2001,15.3S,162.4E,,,,,,251000000000.0,0.68
769,2001,,,,,,,,108000000000.0,0.32
770,2001,64.0S,97.3E,,,,,,151000000000.0,0.44
771,2001,66.0N,31.3E,,,,,,108000000000.0,0.32
772,2000,41.3N,95.2E,,,,,,262000000000.0,0.71
773,2000,50.4N,58.9E,,,,,,27000000000.0,0.095
774,2000,,,,,,,,119000000000.0,0.35
775,2000,13.6S,5.8W,,,,,,66000000000.0,0.21
776,2000,52.0S,22.2W,,,,,,69000000000.0,0.22
777,2000,31.7S,5.5W,,,,,,81000000000.0,0.25
778,2000,,,,,,,,27000000000.0,0.095
779,2000,58.5S,142.6E,,,,,,22000000000.0,0.079
780,2000,3.2S,133.8W,,,,,,89000000000.0,0.27
781,2000,14.5N,106.1W,,,,,,1385000000000.0,3.1
782,2000,36.7N,127.8W,,,,,,65000000000.0,0.21
783,2000,50.2S,101.9W,,,,,,182000000000.0,0.51
784,2000,15.7N,138.5W,,,,,,38000000000.0,0.13
785,2000,17.7S,94.1E,,,,,,107000000000.0,0.32
786,2000,46.6S,163.3E,,,,,,21000000000.0,0.076
787,2000,,,,,,,,121000000000.0,0.36
788,2000,15.0N,140.7E,,,,,,65000000000.0,0.21
789,2000,34.9N,36.8E,,,,,,27000000000.0,0.095
790,2000,69.2N,44.0W,,,,,,20000000000.0,0.073
791,2000,32.9N,159.0E,,,,,,30000000000.0,0.1
792,2000,,,,,,,,133000000000.0,0.39
793,2000,28.1N,107.3E,48.0,,,,,145000000000.0,0.42
794,2000,,,,,,,,190000000000.0,0.53
795,2000,36.8N,74.8W,,,,,,30000000000.0,0.1
796,2000,27.5S,18.9W,,,,,,30000000000.0,0.1
797,2000,,,,,,,,60000000000.0,0.19
798,2000,49.9N,18.4E,,,,,,28000000000.0,0.098
799,2000,5.0S,73.0E,,,,,,59000000000.0,0.19
800,2000,,,,,,,,86000000000.0,0.27
801,2000,,,,,,,,23000000000.0,0.082
802,2000,1.0N,98.3E,,,,,,63000000000.0,0.2
803,2000,,,,,,,,49000000000.0,0.16
804,2000,58.0N,175.0E,,,,,,960000000000.0,2.2
805,2000,0.9S,109.2E,,,,,,3620000000000.0,7.3
806,2000,14.2N,115.9E,,,,,,22000000000.0,0.079
807,2000,60.3N,134.6W,,,,,,1050000000000.0,2.4
808,2000,24.3N,94.9W,,,,,,35000000000.0,0.12
809,1999,26.5S,11.3W,,,,,,67000000000.0,0.21
810,1999,,,,,,,,273000000000.0,0.74
811,1999,,,,,,,,28000000000.0,0.098
812,1999,,,,,,,,42000000000.0,0.14
813,1999,,,,,,,,23000000000.0,0.082
814,1999,,,,,,,,45000000000.0,0.15
815,1999,8.1S,75.4E,,,,,,74000000000.0,0.23
816,1999,2.3S,77.4W,,,,,,89000000000.0,0.27
817,1999,13.7N,70.8W,,,,,,86000000000.0,0.27
818,1999,22.4N,0.2E,,,,,,28000000000.0,0.098
819,1999,32.5N,104.6E,32.0,,,,,90000000000.0,0.28
820,1999,35.0N,107.2W,,,,,,36000000000.0,0.12
821,1999,,,,,,,,68000000000.0,0.22
822,1999,64.7S,18.8W,,,,,,356000000000.0,0.93
823,1999,37.8S,39.6E,52.0,,,,,326000000000.0,0.86
824,1999,39.5S,174.4E,,,,,,140000000000.0,0.41
825,1999,50.0N,121.0E,69.0,,,,,124000000000.0,0.37
826,1999,16.4S,116.3W,,,,,,26000000000.0,0.092
827,1999,22.5S,6.5E,,,,,,92000000000.0,0.28
828,1999,32.8S,159.1E,,,,,,33000000000.0,0.11
829,1999,17.9S,22.6E,,,,,,234000000000.0,0.64
830,1999,0.8N,97.6E,,,,,,304000000000.0,0.81
831,1999,18.9N,50.5E,,,,,,59000000000.0,0.19
832,1999,54.9S,64.6W,,,,,,154000000000.0,0.44
833,1999,80.0N,154.2E,,,,,,28000000000.0,0.098
834,1999,7.9N,85.8E,,,,,,24000000000.0,0.086
835,1999,44.0S,129.7W,32.0,,,,,5060000000000.0,9.8
836,1999,,,,,,,,43000000000.0,0.14
837,1999,,,,,,,,24000000000.0,0.086
838,1999,47.0N,103.0E,65.0,,,,,35000000000.0,0.12
839,1998,,,,,,,,27000000000.0,0.095
840,1998,82.3N,160.1E,,,,,,25000000000.0,0.089
841,1998,6.5N,156.4E,,,,,,656000000000.0,1.6
842,1998,,,,,,,,32000000000.0,0.11
843,1998,,,,,,,,128000000000.0,0.38
844,1998,34.6N,23.6E,,,,,,24000000000.0,0.086
845,1998,,,,,,,,41000000000.0,0.14
846,1998,,,,,,,,23000000000.0,0.082
847,1998,,,,,,,,63000000000.0,0.2
848,1998,,,,,,,,27000000000.0,0.095
849,1998,1.4N,26.6E,,,,,,140000000000.0,0.41
850,1998,,,,,,,,62000000000.0,0.2
851,1998,35.1S,33.4E,30.0,17.1,6.0,-10.6,12.0,74000000000.0,0.23
852,1997,23.1S,152.4E,,,,,,31000000000.0,0.11
853,1997,62.7N,49.9W,,,,,,270000000000.0,0.73
854,1997,57.3S,167.2E,,,,,,800000000000.0,1.9
855,1997,31.8N,106.0W,37.0,,,,,190000000000.0,0.53
856,1997,46.7N,108.9E,,,,,,62000000000.0,0.2
857,1997,38.1S,63.9E,,,,,,23000000000.0,0.082
858,1997,31.1S,56.4E,,,,,,190000000000.0,0.53
859,1997,,,,,,,,26000000000.0,0.092
860,1997,,,,,,,,22000000000.0,0.079
861,1997,,,,,,,,50000000000.0,0.16
862,1997,15.8S,175.8W,,,,,,27000000000.0,0.095
863,1997,,,,,,,,45000000000.0,0.15
864,1997,16.7N,87.5E,,,,,,325000000000.0,0.86
865,1997,16.3S,87.7W,,,,,,140000000000.0,0.41
866,1997,35.5N,115.6E,,,,,,150000000000.0,0.43
867,1997,,,,,,,,26000000000.0,0.092
868,1997,,,,,,,,24000000000.0,0.086
869,1997,15.0S,94.2E,,,,,,270000000000.0,0.73
870,1997,32.2N,29.0E,,,,,,480000000000.0,1.2
871,1997,25.7N,5.3W,,,,,,43000000000.0,0.14
872,1997,,,,,,,,350000000000.0,0.92
873,1996,34.1N,37.2W,,,,,,41000000000.0,0.14
874,1996,,,,,,,,250000000000.0,0.68
875,1996,,,,,,,,49000000000.0,0.16
876,1996,,,,,,,,62000000000.0,0.2
877,1996,,,,,,,,68000000000.0,0.22
878,1996,,,,,,,,61000000000.0,0.2
879,1996,2.1S,123.1W,,,,,,21000000000.0,0.076
880,1996,27.4N,79.4W,,,,,,43000000000.0,0.14
881,1996,47.3S,20.6E,,,,,,44000000000.0,0.15
882,1996,29.7N,34.7W,,,,,,130000000000.0,0.38
883,1996,,,,,,,,45000000000.0,0.15
884,1996,49.6S,145.9E,,,,,,250000000000.0,0.68
885,1996,,,,,,,,34000000000.0,0.12
886,1996,,,,,,,,84000000000.0,0.26
887,1996,,,,,,,,30000000000.0,0.1
888,1996,,,,,,,,150000000000.0,0.43
889,1996,,,,,,,,130000000000.0,0.38
890,1996,,,,,,,,220000000000.0,0.61
891,1996,,,,,,,,80000000000.0,0.25
892,1996,31.8N,111.4E,,,,,,50000000000.0,0.16
893,1996,20.7N,93.6W,,,,,,32000000000.0,0.11
894,1996,,,,,,,,21000000000.0,0.076
895,1996,,,,,,,,28000000000.0,0.098
896,1996,,,,,,,,35000000000.0,0.12
897,1996,,,,,,,,27000000000.0,0.095
898,1996,31.1S,84.3W,,,,,,120000000000.0,0.36
899,1996,21.5N,158.1W,,,,,,128000000000.0,0.38
900,1996,,,,,,,,44000000000.0,0.15
901,1996,,,,,,,,230000000000.0,0.63
902,1996,,,,,,,,55000000000.0,0.18
903,1996,76.0N,127.0W,,,,,,50000000000.0,0.16
904,1996,,,,,,,,120000000000.0,0.36
905,1996,59.8S,175.8E,,,,,,260000000000.0,0.71
906,1995,,,,,,,,22000000000.0,0.079
907,1995,70.2S,73.3W,,,,,,450000000000.0,1.1
908,1995,2.9S,79.0W,,,,,,120000000000.0,0.36
909,1995,,,,,,,,29000000000.0,0.1
910,1995,,,,,,,,21000000000.0,0.076
911,1995,,,,,,,,35000000000.0,0.12
912,1995,,,,,,,,500000000000.0,1.3
913,1995,,,,,,,,120000000000.0,0.36
914,1995,,,,,,,,160000000000.0,0.46
915,1995,,,,,,,,55000000000.0,0.18
916,1995,11.6N,104.3W,,,,,,200000000000.0,0.56
917,1995,28.5S,93.3E,,,,,,130000000000.0,0.38
918,1995,0.9S,66.3E,,,,,,25000000000.0,0.089
919,1995,40.2N,76.1W,,,,,,140000000000.0,0.41
920,1995,,,,,,,,25000000000.0,0.089
921,1995,,,,,,,,25000000000.0,0.089
922,1995,16.7N,141.7W,,,,,,60000000000.0,0.19
923,1995,51.5N,115.4E,,,,,,70000000000.0,0.22
924,1995,,,,,,,,25000000000.0,0.089
925,1995,46.4N,12.1E,,,,,,41000000000.0,0.14
926,1995,,,,,,,,30000000000.0,0.1
927,1994,,,,,,,,50000000000.0,0.16
928,1994,42.2S,27.6E,,,,,,50000000000.0,0.16
929,1994,6.5N,89.0E,,,,,,2350000000000.0,5.0
930,1994,1.5S,84.5W,,,,,,1000000000000.0,2.3
931,1994,,,,,,,,320000000000.0,0.85
932,1994,45.2S,1.9W,,,,,,87000000000.0,0.27
933,1994,,,,,,,,66000000000.0,0.21
934,1994,,,,,,,,67000000000.0,0.21
935,1994,,,,,,,,164000000000.0,0.47
936,1994,45.0N,73.5W,,,,,,41000000000.0,0.14
937,1994,,,,,,,,509000000000.0,1.3
938,1994,52.8N,2.3E,,,,,,384000000000.0,1.0
939,1994,2.7N,164.1E,,,,,,18200000000000.0,30.0
940,1993,26.5N,78.3E,,,,,,26000000000.0,0.092
941,1993,51.3N,100.9W,,,,,,40000000000.0,0.13
942,1991,78.7N,6.3E,,,,,,550000000000.0,1.4
943,1990,7.5N,142.8E,,,,,,2500000000000.0,5.2
944,1988,4.1S,124.3E,,,,,,7580000000000.0,14.0
